date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-15,561.8964773184346,10230.510483523702,57513.03870641303,,,,,67743.54918993673
2020-05-16,518.0302873434562,9786.023142030106,58001.392237881606,,,,,67787.41537991172
2020-05-17,479.28458885482513,9357.712192095041,58468.448886305305,,,,,67826.16107840034
2020-05-18,444.9531544118375,8945.495948642641,58914.99656420069,,,,,67860.49251284332
2020-05-19,414.4395086700627,8549.1895807959,59341.816577789206,,,,,67891.0061585851
2020-05-20,387.23835831931655,8168.528133915933,59749.67917501991,,,,,67918.20730893585
2020-05-21,362.92034632913624,7803.185216614978,60139.34010431105,,,,,67942.52532092603
2020-05-22,341.1195389458848,7452.788126703984,60511.538001605295,,,,,67964.32612830927
2020-05-23,321.5231100943264,7116.93011821909,60866.99243894175,,,,,67983.92255716084
2020-05-24,303.86282846249287,6795.180325100806,61206.402513691864,,,,,68001.58283879267
2020-05-25,287.90801686471025,6487.091776205968,61530.44587418449,,,,,68017.53765039046
2020-05-26,273.4597105567127,6192.207860046182,61839.77809665226,,,,,68031.98595669844
2020-05-27,260.3458033409748,5910.0675171358525,62135.03234677833,,,,,68045.09986391419
2020-05-28,248.41699991541057,5640.2093993335875,62416.81926800616,,,,,68057.02866733975
2020-05-29,237.54343177008786,5382.175184403962,62685.72705108111,,,,,68067.90223548507
2020-05-30,227.61182065934338,5135.512198512744,62942.321648083074,,,,,68077.83384659582
2020-05-31,218.52309569084494,4899.775471042718,63187.1471005216,,,,,68086.92257156433
2020-06-01,210.1903861907508,4674.52932535666,63420.72595570775,,,,,68095.25528106441
2020-06-02,202.5373251437906,4459.348590631617,63643.55975147975,,,,,68102.90834211136
2020-06-03,195.49661221506994,4253.819503192845,63856.12955184724,,,,,68109.94905504008
2020-06-04,189.008793376365,4057.540353454897,64058.89652042389,,,,,68116.43687387879
2020-06-05,183.02122187375582,3870.121925204097,64252.302520177305,,,,,68122.4244453814
2020-06-06,177.4871717987893,3691.187764975424,64436.770730480945,,,,,68127.95849545638
2020-06-07,172.36507828127844,3520.374315549938,64612.706273423944,,,,,68133.08058897388
2020-06-08,167.6178866217387,3357.3309364333727,64780.496844200046,,,,,68137.82778063342
2020-06-09,163.21249268643894,3201.719834383232,64940.513340185484,,,,,68142.23317456871
2020-06-10,159.11926006958117,3053.215922537889,65093.11048464769,,,,,68146.32640718558
2020-06-11,155.3116030612286,2911.506622036685,65238.62744215724,,,,,68150.13406419392
2020-06-12,151.76562578195526,2776.291618186042,65377.388423287164,,,,,68153.68004147321
2020-06-13,148.45980882367738,2647.282581954951,65509.70327647654,,,,,68156.9858584315
2020-06-14,145.37473661498785,2524.202865144997,65635.86806549517,,,,,68160.07093064017
2020-06-15,142.49285996336675,2406.7871755873775,65756.16563170441,,,,,68162.95280729179
2020-06-16,139.79828862099302,2294.78123859313,65870.86614004103,,,,,68165.64737863417
2020-06-17,137.2766096099358,2187.941449463283,65980.22760818193,,,,,68168.16905764521
2020-06-18,134.91472797376068,2086.034520607197,66084.4964186742,,,,,68170.5309392814
2020-06-19,132.70072737766003,1988.8371259430885,66183.9078139344,,,,,68172.74493987749
2020-06-20,130.6237459405159,1896.1355479088036,66278.68637340584,,,,,68174.82192131465
2020-06-21,128.67386843712848,1807.7253246758612,66369.04647414216,,,,,68176.77179881802
2020-06-22,126.84202985812847,1723.4109035061674,66455.19273389086,,,,,68178.60363739703
2020-06-23,125.1199305943607,1643.0052990991182,66537.32043756168,,,,,68180.3257366608
2020-06-24,123.49996101199501,1566.3297591175299,66615.61594712563,,,,,68181.94570624316
2020-06-25,121.97513444725196,1493.213437448761,66690.25709535913,,,,,68183.4705328079
2020-06-26,120.53902780724182,1423.4930755276102,66761.41356392029,,,,,68184.9066394479
2020-06-27,119.1857282298238,1357.012693027903,66829.24724599742,,,,,68186.25993902533
2020-06-28,117.90978592026443,1293.6232871282066,66893.91259420667,,,,,68187.53588133489
2020-06-29,116.70617155716943,1233.1825418396095,66955.55695385837,,,,,68188.73949569797
2020-06-30,115.57023849662646,1175.554546301931,67014.3208824566,,,,,68189.87542875853
2020-07-01,114.49768861757511,1120.6095230530245,67070.33845558456,,,,,68190.94797863757
2020-07-02,113.48454179754684,1068.2235656702721,67123.73755978733,,,,,68191.9611254576
2020-07-03,112.52710837834111,1018.2783860057036,67174.6401728711,,,,,68192.91855887682
2020-07-04,111.62196431275066,970.6610708478527,67223.16263209455,,,,,68193.8237029424
2020-07-05,110.76592905517793,925.2638474082977,67269.41589079169,,,,,68194.67973819998
