date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-23,50313.79943902344,7796.525925507526,4595.983056332448,50354.308420863366,8526.0,3826.0,12352.0,12392.508981839974
2020-03-24,48654.3307490524,8657.942737651552,5394.034934159459,48109.308420863366,9741.0,4856.0,14597.0,14051.977671811012
2020-03-25,46881.709113760866,9547.453209298885,6277.146097803663,45540.308420863366,11194.0,5972.0,17166.0,15824.599307102548
2020-03-26,45008.632873556824,10450.326773839866,7247.348773466716,43463.308420863366,11787.0,7456.0,19243.0,17697.675547306582
2020-03-27,43051.64816788518,11349.530884760194,8305.129368218042,41186.308420863366,12437.0,9083.0,21520.0,19654.660252978236
2020-03-28,41030.62523516899,12226.445435818798,9449.237749875618,40029.308420863366,12104.0,10573.0,22677.0,21675.683185694415
2020-03-29,38967.935945757934,13061.795493585867,10676.576981519607,38616.308420863366,12397.0,11693.0,24090.0,23738.372475105476
2020-03-30,36887.39990608562,13836.717665296712,11982.190849481078,35197.308420863366,14576.0,12933.0,27509.0,25818.908514777788
2020-03-31,34813.10453563739,14533.847010236675,13359.356874989351,32866.308420863366,15148.0,14692.0,29840.0,27893.203885226027
2020-04-01,32768.22484685047,15138.302748285889,14799.780825727052,30551.308420863366,15580.0,16575.0,32155.0,29938.08357401294
2020-04-02,30773.966046129608,15638.464873104804,16293.877501628993,28518.308420863366,15855.0,18333.0,34188.0,31932.342374733795
2020-04-03,28848.72801174924,16026.466860306475,17831.113548807687,26457.308420863366,16164.0,20085.0,36249.0,33857.58040911416
2020-04-04,27007.55162630359,16298.373946500951,19400.382848058867,25122.308420863366,16100.0,21484.0,37584.0,35698.75679455982
2020-04-05,25261.862496304446,16454.06150656562,20990.38441799334,23983.308420863366,16265.0,22458.0,38723.0,37444.44592455896
2020-04-06,23619.488569093824,16496.84397679501,22589.97587497457,22237.308420863366,16688.0,23781.0,40469.0,39086.819851769586
2020-04-07,22084.89948850042,16432.927250498273,24188.481681864712,20256.308420863366,17028.0,25422.0,42450.0,40621.40893236299
2020-04-08,20659.60168714892,16270.763831840588,25775.9429018739,,,,,42046.70673371448
2020-04-09,19342.62185720397,16020.383883386941,27343.302680272493,,,,,43363.68656365943
2020-04-10,18131.019805131684,15692.760547665148,28882.52806806658,,,,,44575.288615731726
2020-04-11,17020.38504838499,15299.249754165437,30386.673618312983,,,,,45685.92337247842
2020-04-12,16005.286410286792,14851.126767721755,31849.895242854866,,,,,46701.02201057662
2020-04-13,15079.657545689017,14359.226787589214,33267.424087585176,,,,,47626.65087517439
2020-04-14,14237.112100973038,13833.685841988912,34635.51047790145,,,,,48469.19631989036
2020-04-15,13471.190055317546,13283.771179339352,35951.347186206505,,,,,49235.11836554586
2020-04-16,12775.541660628478,12717.786764781393,37212.979995453534,,,,,49930.766760234925
2020-04-17,12144.057790991743,12143.038506378698,38419.21212349296,,,,,50562.250629871654
2020-04-18,11570.956329426765,11565.844529570208,39569.507561866434,,,,,51135.35209143664
2020-04-19,11050.833834575551,10991.577514026963,40663.897072260894,,,,,51655.474586287855
2020-04-20,10578.690778757022,10424.728250211978,41702.88939189441,,,,,52127.61764210639
2020-04-21,10149.937376494525,9868.981755308756,42687.38928906013,,,,,52556.37104436888
2020-04-22,9760.38577891476,9327.299339267647,43618.623302681,,,,,52945.92264194865
2020-04-23,9406.233007614857,8802.00182077912,44498.07359246943,,,,,53300.07541324855
2020-04-24,9084.038285231192,8294.850406830712,45327.419728801506,,,,,53622.27013563222
2020-04-25,8790.697142942707,7807.1231330372575,46108.48814488346,,,,,53915.61127792072
2020-04-26,8523.41423915403,7339.68545690377,46843.20872480561,,,,,54182.89418170938
2020-04-27,8063.438250490837,7098.989817664678,47543.880352707885,,,,,54642.87017037257
2020-04-28,7642.874834055476,6843.0141837863575,48220.41940302157,,,,,55063.43358680793
2020-04-29,7258.83587981524,6575.924024795358,48871.548516252806,,,,,55447.47254104816
2020-04-30,6908.46667740716,6301.467233599008,49496.37450985723,,,,,55797.84174345624
2020-05-01,6589.003665330387,6022.957902054419,50094.346853478586,,,,,56117.304755533005
2020-05-02,6297.813792722881,5743.278998894589,50665.215629245926,,,,,56408.494628140514
2020-05-03,6032.4196214482035,5464.898456474692,51208.990342940495,,,,,56673.88879941519
2020-05-04,5790.512790633777,5189.894773339565,51725.90085689005,,,,,56915.79563022962
2020-05-05,5569.959380773731,4919.987977066185,52216.36106302348,,,,,57136.34904008967
2020-05-06,5368.798844913744,4656.57383897126,52680.93573697839,,,,,57337.50957594965
2020-05-07,5185.238693983756,4400.758944837174,53120.31078204246,,,,,57521.069726879636
2020-05-08,5017.646335230275,4153.395237308681,53535.266848324434,,,,,57688.662085633114
2020-05-09,4864.53918304288,3915.112994553378,53926.656243267134,,,,,57841.76923782051
2020-05-10,4724.573892119532,3686.3515951886434,54295.382933555215,,,,,57981.73452874386
2020-05-11,4596.535256363703,3467.38775414713,54642.38541035256,,,,,58109.77316449969
2020-05-12,4479.325234290092,3258.36102044915,54968.62216612415,,,,,58226.9831865733
2020-05-13,4371.952368469146,3059.2965416325924,55275.059510761654,,,,,58334.35605239424
2020-05-14,4273.521781361758,2870.1251789554403,55562.66146054619,,,,,58432.786639501624
2020-05-15,4183.225837805334,2690.7011081934324,55832.38147486462,,,,,58523.08258305805
2020-05-16,4100.33553106359,2520.817111114132,56085.155778685665,,,,,58605.9728897998
2020-05-17,4024.1926202633335,2360.21775121556,56321.89804938449,,,,,58682.11580060005
2020-05-18,3954.2024595370444,2208.6106649944763,56543.49529633186,,,,,58752.105961326335
2020-05-19,3889.8275160831545,2065.676147693037,56750.804757087186,,,,,58816.48090478023
2020-05-20,3830.5815335369325,1931.075230575659,56944.651656750786,,,,,58875.72688732645
2020-05-21,3776.024287948437,1804.4564556622909,57125.82767725265,,,,,58930.284132914945
2020-05-22,3725.7568812629675,1685.4615205905154,57295.0900190099,,,,,58980.55153960041
2020-05-23,3679.4175307814517,1573.7299197578454,57453.16097032408,,,,,59026.89089008193
2020-05-24,3636.677808945501,1468.902722148485,57600.7278897694,,,,,59069.630611917884
2020-05-25,3597.2392815801336,1370.6256272865178,57738.44351199673,,,,,59109.06913928325
2020-05-26,3560.8305033194674,1278.5514016301447,57866.926515913765,,,,,59145.47791754391
2020-05-27,3527.204335632696,1192.3417795901112,57986.76230564057,,,,,59179.10408523068
2020-05-28,3496.1355556064523,1111.668906788675,58098.503958468245,,,,,59210.17286525692
2020-05-29,3467.418716938833,1036.2164145717998,58202.673289352744,,,,,59238.88970392454
2020-05-30,3440.866237163917,965.6801806005784,58299.76200309888,,,,,59265.44218369945
2020-05-31,3416.3066866416107,899.7688266961068,58390.23290752566,,,,,59290.00173422176
2020-06-01,3393.5832603950694,838.2039928740999,58474.521167594205,,,,,59312.725160468304
2020-06-02,3372.5524068390146,780.7204395824718,58553.035574441885,,,,,59333.75601402436
2020-06-03,3353.08259789026,727.0660059794737,58626.15981699363,,,,,59353.22582297311
2020-06-04,3335.053224281212,677.0014531633888,58694.25374341877,,,,,59371.255196582155
2020-06-05,3318.3536054015062,630.3002107343605,58757.6546047275,,,,,59387.95481546186
2020-06-06,3302.8820970141414,586.7480551265459,58816.67826872267,,,,,59403.42632384922
