date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-20,57844.92019075356,7229.2462970340885,3178.332383805138,59331.498871592805,6575.0,2346.0,8921.0,10407.578680839226
2020-03-21,56586.06060679726,7910.777602221251,3755.66066257427,58550.498871592805,6782.0,2920.0,9702.0,11666.43826479552
2020-03-22,55242.41729482328,8623.864245679486,4386.217331090025,57677.498871592805,7249.0,3326.0,10575.0,13010.081576769511
2020-03-23,53816.82649583754,9363.447680020523,5072.224695734724,55900.498871592805,8526.0,3826.0,12352.0,14435.672375755246
2020-03-24,52313.77608600689,10123.250335102493,5815.4724504833985,53655.498871592805,9741.0,4856.0,14597.0,15938.722785585891
2020-03-25,50739.44078337912,10895.831650470402,6617.2264377432575,51086.498871592805,11194.0,5972.0,17166.0,17513.05808821366
2020-03-26,49101.64276557788,11672.711903919497,7478.144202095404,49009.498871592805,11787.0,7456.0,19243.0,19150.8561060149
2020-03-27,47409.73087822371,12444.565394722551,8398.202598646523,46732.498871592805,12437.0,9083.0,21520.0,20842.767993369074
2020-03-28,45674.37786679667,13201.478262904344,9376.642741891768,45575.498871592805,12104.0,10573.0,22677.0,22578.121004796114
2020-03-29,43907.30324373733,13933.258947392484,10411.936680462972,44162.498871592805,12397.0,11693.0,24090.0,24345.195627855457
2020-03-30,42120.93613105728,14629.783510249648,11501.77923028586,40743.498871592805,14576.0,12933.0,27509.0,26131.562740535508
2020-03-31,40328.03867087835,15281.353414411964,12643.106786302476,38412.498871592805,15148.0,14692.0,29840.0,27924.460200714442
2020-04-01,38541.314728826255,15879.041031674218,13832.143111092313,36097.498871592805,15580.0,16575.0,32155.0,29711.18414276653
2020-04-02,36773.02978198722,16414.998864528985,15064.47022507658,34064.498871592805,15855.0,18333.0,34188.0,31479.469089605565
2020-04-03,35034.666026556515,16882.711959162978,16335.120885873292,32003.498871592805,16164.0,20085.0,36249.0,33217.83284503627
2020-04-04,33336.63296024894,17277.178291451244,17638.687619892597,30668.498871592805,16100.0,21484.0,37584.0,34915.86591134384
2020-04-05,31688.047109299077,17595.009261390187,18969.442500903522,29529.498871592805,16265.0,22458.0,38723.0,36564.45176229371
2020-04-06,30096.587740836367,17834.44962925925,20321.46150149717,27783.498871592805,16688.0,23781.0,40469.0,38155.911130756416
2020-04-07,28568.428387058622,17995.323013105048,21688.747471429113,25802.498871592805,17028.0,25422.0,42450.0,39684.07048453416
2020-04-08,27108.23822574283,18078.914179839514,23065.346466010444,24375.498871592805,16956.0,26921.0,43877.0,41144.26064584996
2020-04-09,25719.242905972824,18087.802830888308,24445.45313473165,23469.498871592805,16397.0,28386.0,44783.0,42533.25596561996
2020-04-10,24403.331831847903,18025.664957513694,25823.502082231185,22403.498871592805,16102.0,29747.0,45849.0,43849.167039744876
2020-04-11,23161.198295481387,17897.057197647744,27194.24337846365,21665.498871592805,15626.0,30961.0,46587.0,45091.30057611139
2020-04-12,21992.498868189152,17707.198642749274,28552.801360654357,21106.498871592805,15338.0,31808.0,47146.0,46260.000003403635
2020-04-13,20896.020644325756,17461.76110893815,29894.71711832888,20204.498871592805,15233.0,32815.0,48048.0,47356.47822726703
2020-04-14,19869.84653338547,17166.676793583945,31215.97554462337,18726.498871592805,15369.0,34157.0,49526.0,48382.652338207314
2020-04-15,18911.51156652878,16827.968722098005,32513.018582965993,17558.498871592805,15326.0,35368.0,50694.0,49340.987305064
2020-04-16,18018.145269487333,16451.607094159463,33782.74650794599,16259.498871592805,15550.0,36443.0,51993.0,50234.353602105446
2020-04-17,17186.597248200902,16043.392357831252,35022.509265560635,15306.498871592805,15339.0,37607.0,52946.0,51065.90162339189
2020-04-18,14815.67370853034,17146.460875124798,36290.36428793764,12107.498871592805,17593.0,38552.0,56145.0,53436.82516306244
2020-04-19,12662.854627141365,17958.240658292078,37631.40358615934,11289.498871592805,17850.0,39113.0,56963.0,55589.64424445141
2020-04-20,10759.079879110986,18470.498491091446,39022.920501390356,10255.498871592805,18260.0,39737.0,57997.0,57493.418992481806
2020-04-21,9111.519209464954,18698.462492919618,40442.51716920822,9053.498871592805,18590.0,40609.0,59199.0,59140.97966212784
2020-04-22,7709.47453128251,18673.404237219896,41869.62010309038,7765.498871592805,19158.0,41329.0,60487.0,60543.02434031028
2020-04-23,6531.053353866636,18435.037040330088,43286.40847739606,6526.498871592805,19749.0,41977.0,61726.0,61721.44551772614
2020-04-24,5548.967936042971,18025.320589605268,44678.21034594456,5742.498871592805,19760.0,42750.0,62510.0,62703.530935549825
2020-04-25,4734.758082722274,17484.240541164167,46033.50024770635,5435.498871592805,19528.0,43289.0,62817.0,63517.74078887052
2020-04-26,4061.4285634223143,16847.423113046876,47343.647195123594,4809.498871592805,19892.0,43551.0,63443.0,64191.07030817047
2020-04-27,3504.8238710339597,16145.138107623628,48602.5368929352,4263.498871592805,20100.0,43889.0,63989.0,64747.675000558826
2020-04-28,3044.135894003493,15402.20779179772,49806.15518579157,3106.498871592805,20727.0,44419.0,65146.0,65208.36297758929
2020-04-29,2661.890007333869,14638.422724469703,50952.18613978921,2593.498871592805,20776.0,44883.0,65659.0,65590.60886425892
2020-04-30,2343.6573791114392,13869.189488633327,52039.652003848016,,,,,65908.84149248134
2020-05-01,2077.6547939527127,13106.238333791815,53068.60574384825,,,,,66174.84407764007
2020-05-02,1854.3245339689738,12358.297651811488,54039.87668581232,,,,,66398.17433762382
2020-05-03,1665.9424384235172,11631.691591619165,54954.8648415501,,,,,66586.55643316926
2020-05-04,1506.2748997737306,10930.846575427118,55815.377396391945,,,,,66746.22397181907
2020-05-05,1370.2897720447816,10258.708712203124,56623.50038734489,,,,,66882.20909954801
2020-05-06,1253.9185751452221,9617.081189644583,57381.49910680298,,,,,66998.58029644756
2020-05-07,1153.8639085745474,9006.893395180721,58091.74156783752,,,,,67098.63496301824
2020-05-08,1067.4449902529434,8428.413606244694,58756.64027509515,,,,,67185.05388133985
2020-05-09,992.4745315255337,7881.4159248078,59378.60841525945,,,,,67260.02434006725
2020-05-10,945.9438264512193,7347.247098239553,59959.30794690201,,,,,67306.55504514156
2020-05-11,904.5392562720926,6847.384890843255,60500.57472447743,,,,,67347.95961532068
2020-05-12,867.5892996700477,6379.9552874623,61004.95428446043,,,,,67384.90957192273
2020-05-13,834.5249189790085,5943.12322939858,61474.85072321519,,,,,67417.97395261377
2020-05-14,804.8619701850636,5535.10681409973,61912.53008730798,,,,,67447.6369014077
2020-05-15,778.1868765578656,5154.1871673089345,62320.12482772599,,,,,67474.31199503492
2020-05-16,754.1449442501993,4798.715049580892,62699.638877761696,,,,,67498.35392734258
2020-05-17,732.4308558554479,4467.114875166282,63052.95314057105,,,,,67520.06801573733
2020-05-18,712.7807985771285,4157.886881046469,63381.83119196919,,,,,67539.71807301565
2020-05-19,694.9660251828021,3869.6077439110504,63687.925102498935,,,,,67557.53284640999
2020-05-20,678.7875115432433,3600.9301042393913,63972.78125581016,,,,,67573.71136004955
2020-05-21,664.071525183516,3350.581245796802,64237.84610061248,,,,,67588.42734640928
2020-05-22,650.6659197059446,3117.3611803693293,64484.47177151752,,,,,67601.83295188686
2020-05-23,638.4370470605028,2900.1402723908473,64713.92155214145,,,,,67614.0618245323
2020-05-24,627.2671639274478,2697.856565044062,64927.37514262129,,,,,67625.23170766536
2020-05-25,617.0522437652239,2509.512914391841,65125.933713435734,,,,,67635.44662782758
2020-05-26,607.7001283485098,2334.1740059221756,65310.62473732211,,,,,67644.79874324429
2020-05-27,599.1289610240127,2170.9633198192437,65482.40659074953,,,,,67653.36991056877
2020-05-28,591.2658541234756,2019.0600937064696,65642.17292376285,,,,,67661.23301746932
2020-05-29,584.0457509056051,1877.6963217582456,65790.75679892894,,,,,67668.45312068719
2020-05-30,577.4104509424753,1746.1538172119717,65928.93460343835,,,,,67675.08842065033
2020-05-31,571.3077749776157,1623.7613554704167,66057.42974114476,,,,,67681.19109661518
2020-06-01,565.6908457779497,1509.8919162492762,66176.91610956557,,,,,67686.80802581485
2020-06-02,560.5174646685473,1403.960036738308,66288.02137018593,,,,,67691.98140692424
2020-06-03,555.7495733073247,1305.4192766112465,66391.33002167422,,,,,67696.74929828546
2020-06-04,551.3527867716155,1213.759800328529,66487.38628449265,,,,,67701.14608482117
2020-06-05,547.2959856696812,1128.5060810753573,66576.69680484776,,,,,67705.20288592312
2020-06-06,543.5509604926294,1049.2147226758252,66659.73318842433,,,,,67708.94791110016
2020-06-07,540.0921007387401,975.4723982924231,66736.93437256162,,,,,67712.40677085404
2020-06-08,536.8961219199987,906.8939044387565,66808.70884523404,,,,,67715.60274967279
2020-06-09,533.9418256923896,843.120325977363,66875.43671992303,,,,,67718.5570459004
2020-06-10,531.20988582703,783.8173106243457,66937.47167514141,,,,,67721.28898576576
2020-06-11,528.6826644004043,728.6734421263718,66995.14276506602,,,,,67723.81620719239
2020-06-12,526.3440434351712,677.3987165091792,67048.75611164844,,,,,67726.15482815763
2020-06-13,524.179279928847,629.7231099318316,67098.59648173211,,,,,67728.31959166394
2020-06-14,522.1748723854655,585.3952381048302,67144.92876110249,,,,,67730.32399920732
2020-06-15,520.3184467933769,544.1810982142215,67187.99932658518,,,,,67732.1804247994
2020-06-16,518.598650238112,505.86289322322654,67228.03732813144,,,,,67733.90022135466
2020-06-17,517.0050590404396,470.2379307102451,67265.2558818421,,,,,67735.49381255233
2020-06-18,515.5280943482088,437.11759410652104,67299.85318313804,,,,,67736.97077724455
2020-06-19,514.1589473120158,406.3263808994901,67332.01354338127,,,,,67738.33992428076
2020-06-20,512.8895115706057,377.7010045311484,67361.90835549102,,,,,67739.60936002216
2020-06-21,511.71232196364383,351.0895552739477,67389.69699435518,,,,,67740.78654962913
2020-06-22,510.6205000400494,326.35071809713793,67415.52765345559,,,,,67741.87837155272
2020-06-23,509.60770386498797,303.3530417684051,67439.53812595939,,,,,67742.8911677278
2020-06-24,508.6680835184553,281.9742583742359,67461.85652970009,,,,,67743.83078807432
2020-06-25,507.79623868670234,262.1006456684479,67482.60198723762,,,,,67744.70263290606
2020-06-26,506.9871840545888,243.62643909596,67501.88524844222,,,,,67745.51168753818
2020-06-27,506.23631352805313,226.45327598739877,67519.80928207732,,,,,67746.26255806471
2020-06-28,505.53937056202346,210.48968386869075,67536.46981716205,,,,,67746.95950103074
