date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-06,2262.202696328444,3898.4445884020743,53470.797630100074,,,,,57369.24221850215
2020-05-07,2195.030801129607,3601.0598078394773,53835.35430586151,,,,,57436.41411370099
2020-05-08,2134.7717302333344,3324.658242446915,54172.01494215035,,,,,57496.67318459727
2020-05-09,2080.619934969552,3068.0617286499146,54482.76325121114,,,,,57550.82497986105
2020-05-10,2031.8770716342558,2830.099282375426,54769.468560820926,,,,,57599.56784319635
2020-05-11,1987.9359878074015,2609.6216719678764,55033.88725505533,,,,,57643.508927023206
2020-05-12,1948.2673094612012,2405.512164944126,55277.66544042528,,,,,57683.177605369405
2020-05-13,1912.408188755352,2216.694217809181,55502.34250826607,,,,,57719.03672607525
2020-05-14,1879.9528351467386,2042.1367680840117,55709.35531159986,,,,,57751.49207968387
2020-05-15,1850.5445337028907,1880.8576142461006,55900.04276688162,,,,,57780.90038112772
2020-05-16,1823.8689067513558,1731.9252948077035,56075.65071327155,,,,,57807.57600807925
2020-05-17,1799.6482003058672,1594.4598235175552,56237.33689100719,,,,,57831.796714524746
2020-05-18,1777.6364297408754,1467.632541654431,56386.1759434353,,,,,57853.80848508973
2020-05-19,1757.6152499021318,1350.6652873472365,56523.16437758124,,,,,57873.829664928475
2020-05-20,1739.3904257298445,1242.829073649893,56649.22541545087,,,,,57892.05448910076
2020-05-21,1722.788809029227,1143.44241066779,56765.21369513359,,,,,57908.65610580138
2020-05-22,1707.6557434337108,1051.8693715234308,56871.91979987347,,,,,57923.7891713969
2020-05-23,1693.8528306651992,967.5174947970235,56970.074589368385,,,,,57937.59208416541
2020-05-24,1681.2560007324876,889.8355930611206,57060.353321037,,,,,57950.18891409812
2020-05-25,1669.7538410057155,818.3115181734028,57143.379555651496,,,,,57961.6910738249
2020-05-26,1659.2461470797173,752.4699214727821,57219.728846278114,,,,,57972.198767750895
2020-05-27,1649.6426606751697,691.8700442269394,57289.932209928505,,,,,57981.802254155446
2020-05-28,1640.8619679883338,636.103560855182,57354.4793859871,,,,,57990.58294684228
2020-05-29,1632.830536452579,584.7924893947376,57413.8218889833,,,,,57998.614378378035
2020-05-30,1625.4818717224694,537.5871801372831,57468.37586297085,,,,,58005.96304310814
2020-05-31,1618.7557717692368,494.16440228472266,57518.52474077665,,,,,58012.689143061376
2020-06-01,1612.5976746928245,454.22551435486616,57564.62172578292,,,,,58018.84724013779
2020-06-02,1606.9580805684423,417.49473531224595,57606.99209894992,,,,,58024.48683426217
