date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-25,48043.17574009198,10475.25956926898,6481.704989907032,47834.14029926807,11194.0,5972.0,17166.0,16956.964559176013
2020-03-26,46295.62300386288,11326.436689574528,7378.080605830589,45757.14029926807,11787.0,7456.0,19243.0,18704.517295405116
2020-03-27,44482.945476996414,12172.851204415303,8344.343617856286,43480.14029926807,12437.0,9083.0,21520.0,20517.194822271587
2020-03-28,42619.60751736872,13000.981655530528,9379.551126368755,42323.14029926807,12104.0,10573.0,22677.0,22380.53278189928
2020-03-29,40721.60762491124,13796.904755127309,10481.627919229462,40910.14029926807,12397.0,11693.0,24090.0,24278.53267435677
2020-03-30,38805.89315790938,14546.889546780272,11647.357594578354,37491.14029926807,14576.0,12933.0,27509.0,26194.247141358625
2020-03-31,36889.710428551996,15238.006410748445,12872.423459967564,35160.14029926807,15148.0,14692.0,29840.0,28110.42987071601
2020-04-01,34989.943062888895,15858.69885425931,14151.498382119808,32845.14029926807,15580.0,16575.0,32155.0,30010.197236379117
2020-04-02,33122.49374480483,16399.268165985857,15478.37838847733,30812.140299268067,15855.0,18333.0,34188.0,31877.646554463186
2020-04-03,31301.756545436667,16852.232605844096,16846.151147987246,28751.140299268067,16164.0,20085.0,36249.0,33698.38375383134
2020-04-04,29540.21441431075,17212.53788645831,18247.387998498947,27416.140299268067,16100.0,21484.0,37584.0,35459.92588495726
2020-04-05,27848.179772003023,17477.613618935924,19674.346908329062,26277.140299268067,16265.0,22458.0,38723.0,37151.960527264986
2020-04-06,26233.679781077233,17647.28643359271,21119.17408459806,24531.140299268067,16688.0,23781.0,40469.0,38766.46051819077
2020-04-07,24702.473417867215,17723.573579819244,22574.09330158155,22550.140299268067,17028.0,25422.0,42450.0,40297.66688140079
2020-04-08,23258.177326648223,17710.38857555595,24031.574397063836,21123.140299268067,16956.0,26921.0,43877.0,41741.96297261979
2020-04-09,21902.472308879893,17613.192791702284,25484.475198685832,20217.140299268067,16397.0,28386.0,44783.0,43097.667990388116
2020-04-10,20635.360810860286,17438.62589300954,26926.15359539818,19151.140299268067,16102.0,29747.0,45849.0,44364.779488407716
2020-04-11,19455.44869702553,17194.142204934324,28350.54939730815,18413.140299268067,15626.0,30961.0,46587.0,45544.69160224247
2020-04-12,18360.228821408182,16887.67425451454,29752.237223345284,17854.140299268067,15338.0,31808.0,47146.0,46639.91147785982
2020-04-13,17346.349807963004,16527.337127945673,31126.45336335933,16952.140299268067,15233.0,32815.0,48048.0,47653.790491305
2020-04-14,16409.858744662102,16121.181273996508,32469.1002806094,15474.140299268067,15369.0,34157.0,49526.0,48590.28155460591
2020-04-15,15546.411679445468,15676.995756264316,33776.73286355823,14306.140299268067,15326.0,35368.0,50694.0,49453.72861982255
2020-04-16,14751.449583348576,15202.160190888242,35046.5305250312,13007.140299268067,15550.0,36443.0,51993.0,50248.690715919445
2020-04-17,14020.340428288806,14703.540892232639,36276.25897874658,12054.140299268067,15339.0,37607.0,52946.0,50979.799870979215
2020-04-18,10995.19754806497,16444.32504403706,37560.617707166,8855.140299268067,17593.0,38552.0,56145.0,54004.94275120306
2020-04-19,8429.573327233356,17605.837513160608,38964.72945887407,8037.140299268067,17850.0,39113.0,56963.0,56570.56697203468
2020-04-20,6376.121945909117,18183.97834104653,40440.040012312376,7003.140299268067,18260.0,39737.0,57997.0,58624.01835335891
2020-04-21,4799.08854059274,18259.554601086398,41941.49715758889,5801.140299268067,18590.0,40609.0,59199.0,60201.05175867529
2020-04-22,3619.3001422507473,17948.39485771123,43432.44529930604,4513.140299268067,19158.0,41329.0,60487.0,61380.84015701727
2020-04-23,2748.9873071490183,17365.26363173897,44885.88936038004,3274.140299268067,19749.0,41977.0,61726.0,62251.15299211901
2020-04-24,2110.1007851437016,16606.462126381644,46283.57738774268,2490.140299268067,19760.0,42750.0,62510.0,62890.03951412432
2020-04-25,1640.371109828637,15745.528473443877,47614.24071599551,2183.140299268067,19528.0,43289.0,62817.0,63359.76918943939
2020-04-26,1292.9758177219421,14835.38019700102,48871.78428454506,,,,,63707.164481546075
2020-04-27,1033.8302879293017,13912.549752624529,50053.76025871418,,,,,63966.31001133871
2020-04-28,838.5253795581704,13001.416554357285,51160.19836535255,,,,,64161.61491970984
2020-04-29,689.691796539002,12117.6926701078,52192.7558326212,,,,,64310.448502729
2020-04-30,574.9698809481273,11271.052026107493,53154.11839221238,,,,,64425.170418319874
2020-05-01,485.5289144821145,10467.025327864252,54047.58605692163,,,,,64514.61138478588
2020-05-02,415.01768811344846,9708.332111263939,54876.79049989061,,,,,64585.12261115455
2020-05-03,358.8306772661099,8995.805391961985,55645.5042300399,,,,,64641.309622001885
2020-05-04,313.5976625282618,8329.029319456458,56357.51331728327,,,,,64686.54263673973
2020-05-05,276.82861163009653,7706.777833502087,57016.53385413581,,,,,64723.31168763789
2020-05-06,246.6656822889569,7127.316130240711,57626.15848673832,,,,,64753.47461697903
2020-05-07,221.70918586835606,6588.6074736507435,58189.82363974888,,,,,64778.43111339962
2020-05-08,200.89438043525934,6088.455046178889,58710.79087265382,,,,,64799.24591883271
2020-05-09,183.4036985251066,5624.598649623012,59192.137951119854,,,,,64816.736600742865
2020-05-10,177.2146429916961,5186.525041805888,59636.40061447039,,,,,64822.925656276275
2020-05-11,171.69297111261335,4782.393108328272,60046.054219827085,,,,,64828.44732815536
2020-05-12,166.754210414069,4409.604614194529,60423.78147465937,,,,,64833.3860888539
2020-05-13,162.32647379081047,4065.754222852492,60772.05960262468,,,,,64837.81382547717
2020-05-14,158.34829885334264,3748.61645833299,61093.17554208164,,,,,64841.79200041463
2020-05-15,154.7669119856268,3456.133220689905,61389.24016659245,,,,,64845.37338728235
2020-05-16,151.53680399363662,3186.4019030442487,61662.20159223009,,,,,64848.60349527434
2020-05-17,148.61857628373926,2937.6642373765094,61913.85748560773,,,,,64851.52172298424
2020-05-18,145.97798930318524,2708.295807570005,62145.86650239479,,,,,64854.1623099648
2020-05-19,143.58517870762395,2496.796231890245,62359.75888867011,,,,,64856.555120560355
2020-05-20,141.41400807914778,2301.779996295716,62556.94629489312,,,,,64858.72629118883
2020-05-21,139.441528675526,2121.967902922571,62738.73086766989,,,,,64860.69877059246
2020-05-22,137.64752952275356,1956.1791113420886,62906.31365840314,,,,,64862.49276974523
2020-05-23,136.01415725349125,1803.32373441061,63060.802407603886,,,,,64864.126142014495
2020-05-24,134.5255984681828,1662.395965534875,63203.218735264934,,,,,64865.61470079981
2020-05-25,133.16781013740703,1532.467699799581,63334.504789331,,,,,64866.972489130574
2020-05-26,131.92829063479456,1412.682619424793,63455.5293892084,,,,,64868.21200863319
2020-05-27,130.79588460426552,1302.2507137632642,63567.093700900456,,,,,64869.34441466372
2020-05-28,129.76061619934652,1200.4432049389638,63669.93647812967,,,,,64870.37968306863
2020-05-29,128.81354602100436,1106.5878512730724,63764.738901973906,,,,,64871.326753246976
2020-05-30,127.946648097594,1020.0646027640743,63852.129048406314,,,,,64872.19365117039
2020-05-31,127.15270288891304,940.3015819861535,63932.686014392915,,,,,64872.98759637907
2020-06-01,126.42520591553924,866.7713712701856,64006.94372208226,,,,,64873.715093352446
2020-06-02,125.75828690753795,798.9875783179654,64075.39443404248,,,,,64874.382012360446
2020-06-03,125.14664058979108,736.5016659550446,64138.49199272315,,,,,64874.9936586782
2020-06-04,124.58546526970251,678.9000217417436,64196.654812256544,,,,,64875.554833998285
2020-06-05,124.07040931441429,625.8012517240362,64250.268638229536,,,,,64876.06988995357
2020-06-06,123.59752439288344,576.8536835974244,64299.68909127768,,,,,64876.5427748751
2020-06-07,123.16322375973725,531.7330589457363,64345.24401656251,,,,,64876.97707550824
2020-06-08,122.76424577183808,490.1404045678745,64387.23564892827,,,,,64877.37605349614
2020-06-09,122.39762153870741,451.8000682110795,64425.94260951819,,,,,64877.74267772927
2020-06-10,122.06064602497854,416.45790409771104,64461.62174914529,,,,,64878.079653243
2020-06-11,121.75085258852381,383.87960057776485,64494.5098461017,,,,,64878.38944667946
2020-06-12,121.46599015752523,353.84913630122975,64524.82517280923,,,,,64878.67430911046
2020-06-13,121.2040027319871,326.1673541752753,64552.76894236072,,,,,64878.936296536
2020-06-14,120.96301135831126,300.65064999951414,64578.52663791016,,,,,64879.177287909675
2020-06-15,120.74129782850855,277.1297602442564,64602.269241195216,,,,,64879.39900143947
2020-06-16,120.53728973081171,255.44864162553694,64624.15436791164,,,,,64879.603009537175
2020-06-17,120.34954757791958,235.46344267468473,64644.327309015374,,,,,64879.79075169006
2020-06-18,120.17675264681942,217.04155079019137,64662.92199583097,,,,,64879.96354662116
2020-06-19,120.01769648776089,200.06071705343626,64680.061885726784,,,,,64880.12260278022
2020-06-20,119.87127104735589,184.40824597184977,64695.86078224878,,,,,64880.26902822063
2020-06-21,119.73646002199038,169.98025067632625,64710.42358856967,,,,,64880.40383924599
2020-06-22,119.61233087283118,156.6809645901016,64723.84700380506,,,,,64880.52796839516
2020-06-23,119.49802763031079,144.4221076311576,64736.22016400652,,,,,64880.64227163768
2020-06-24,119.39276436019388,133.12230171569908,64747.62523319209,,,,,64880.747534907794
