date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-17,58982.34056187895,3753.224350384814,1371.9698712701477,58470.53478353389,4296.0,1341.0,5637.0,5125.194221654961
2020-03-18,58059.03829864479,4288.6131995730175,1759.8832853161105,57330.53478353389,5338.0,1439.0,6777.0,6048.496484889128
2020-03-19,57023.688736677526,4881.568090299002,2202.2779565573896,56942.53478353389,5351.0,1814.0,7165.0,7083.846046856392
2020-03-20,55870.10341169723,5532.676531317816,2704.754840518866,55186.53478353389,6575.0,2346.0,8921.0,8237.431371836681
2020-03-21,54593.86416850823,6240.780059068738,3272.8905559569357,54405.53478353389,6782.0,2920.0,9702.0,9513.670615025674
2020-03-22,53192.89430403393,7002.590570315714,3912.049909184266,53532.53478353389,7249.0,3326.0,10575.0,10914.64047949998
2020-03-23,51668.01040340787,7812.360733898116,4627.163646227926,51755.53478353389,8526.0,3826.0,12352.0,12439.524380126042
2020-03-24,50023.39453002063,8661.661147008803,5422.479106504472,49510.53478353389,9741.0,4856.0,14597.0,14084.140253513275
2020-03-25,48266.91992674333,9539.31822208508,6301.296634705499,46941.53478353389,11194.0,5972.0,17166.0,15840.614856790578
2020-03-26,46410.26388474321,10431.561096994048,7265.709801796649,44864.53478353389,11787.0,7456.0,19243.0,17697.270898790695
2020-03-27,44468.75674587494,11322.406868271548,8316.371169387414,42587.53478353389,12437.0,9083.0,21520.0,19638.77803765896
2020-03-28,42460.943171100334,12194.28467467555,9452.30693775802,41430.53478353389,12104.0,10573.0,22677.0,21646.59161243357
2020-03-29,40407.868463785795,13028.864148157416,10670.802171590689,40017.53478353389,12397.0,11693.0,24090.0,23699.666319748103
2020-03-30,38332.14333165897,13808.018248156111,11967.373203718824,36598.53478353389,14576.0,12933.0,27509.0,25775.391451874937
2020-03-31,36256.87436277359,14514.824655647184,13335.83576511313,34267.53478353389,15148.0,14692.0,29840.0,27850.660420760316
2020-04-01,34204.56945699741,15134.497987959507,14768.467338576995,31952.53478353389,15580.0,16575.0,32155.0,29902.9653265365
2020-04-02,32196.12902409155,15655.15360366952,16256.252155772832,29919.53478353389,15855.0,18333.0,34188.0,31911.40575944235
2020-04-03,30250.01696670626,16068.329100480525,17789.188716347126,27858.53478353389,16164.0,20085.0,36249.0,33857.51781682765
2020-04-04,28381.674364435847,16369.226098599898,19356.63432049816,26523.53478353389,16100.0,21484.0,37584.0,35725.860419098055
2020-04-05,26603.20085413397,16556.674597498884,20947.659331901054,25384.53478353389,16265.0,22458.0,38723.0,37504.33392939994
2020-04-06,24923.292198391577,16632.85652830553,22551.386056836804,23638.53478353389,16688.0,23781.0,40469.0,39184.24258514233
2020-04-07,23347.39543026206,16602.84780377501,24157.291549496837,21657.53478353389,17028.0,25422.0,42450.0,40760.13935327185
2020-04-08,21878.025924460046,16474.0486157863,25755.46024328756,20230.53478353389,16956.0,26921.0,43877.0,42229.50885907386
2020-04-09,20515.186417559566,16255.569464686163,27336.778901288173,,,,,43592.348365974336
2020-04-10,19256.83234568583,15957.629959305044,28893.072478543032,,,,,44850.70243784808
2020-04-11,18099.338172374624,15591.012321979804,30417.18428917948,,,,,46008.196611159285
2020-04-12,17037.93205132933,15166.595621692426,31903.007110512146,,,,,47069.60273220457
2020-04-13,16067.07858034113,14694.982369314332,33345.473833878445,,,,,48040.45620319278
2020-04-14,15180.800103903177,14186.218301182373,34740.51637844836,,,,,48926.73467963073
2020-04-15,14372.934689622913,13649.598146605125,36085.00194730587,,,,,49734.600093910994
2020-04-16,13637.334719527851,13093.545927178895,37376.65413682716,,,,,50470.20006400605
2020-04-17,12968.012841669883,12525.556359277807,38613.965582586214,,,,,51139.52194186402
2020-04-18,12359.243542309632,11952.18390358452,39796.10733763975,,,,,51748.291241224266
2020-04-19,11805.628744579575,11379.067049314388,40922.83898963994,,,,,52301.90603895433
2020-04-20,11302.135272490701,10810.977121432825,41994.42238961039,,,,,52805.399511043215
2020-04-21,10844.111057651426,10251.882813006394,43011.54091287609,,,,,53263.42372588248
2020-04-22,10427.285844193251,9705.023499259454,43975.22544008121,,,,,53680.248939340665
2020-04-23,10047.761092052724,9172.98611692444,44886.78757455674,,,,,54059.77369148118
2020-04-24,9701.992600670834,8657.781790687939,45747.760392175136,,,,,54405.54218286308
2020-04-25,9386.76883193495,8160.919561458461,46559.8463901405,,,,,54720.76595159896
2020-04-26,9099.186820336718,7683.475585665168,47324.872377532025,,,,,55008.34796319719
2020-04-27,8595.12314428149,7456.2105621794535,48056.20107707297,,,,,55512.41163925242
2020-04-28,8133.504150215151,7209.432155851366,48764.59847746739,,,,,55974.03063331876
2020-04-29,7711.442104973583,6947.690281001198,49448.40239755913,,,,,56396.09267856033
2020-04-30,7326.015372533481,6675.147505086755,50106.37190591368,,,,,56781.51941100043
2020-05-01,6974.34537996436,6395.5416769201365,50737.64772664941,,,,,57133.189403569544
2020-05-02,6653.651477495261,6112.172731347913,51341.71057469074,,,,,57453.88330603865
2020-05-03,6361.288935231033,5827.907006314596,51918.33884198828,,,,,57746.24584830288
2020-05-04,6094.77229847693,5545.194987103811,52467.56749795316,,,,,58012.76248505697
2020-05-05,5851.788048947834,5266.097575995755,52989.64915859032,,,,,58255.74673458608
2020-05-06,5630.198912167426,4992.3179277914005,53485.01794357508,,,,,58477.335871366486
2020-05-07,5428.042211993012,4725.235986423623,53954.25658511728,,,,,58679.4925715409
2020-05-08,5243.524116885993,4465.943755638007,54398.06691100991,,,,,58864.01066664792
2020-05-09,5075.011133065108,4215.27993406607,54817.24371640273,,,,,59032.5236504688
2020-05-10,4921.02004213173,3973.862834356014,55212.65190704616,,,,,59186.51474140217
2020-05-11,4780.206951196064,3742.121120052744,55585.20671228509,,,,,59327.32783233784
2020-05-12,4651.356114389036,3520.321920489345,55935.85674865552,,,,,59456.178669144865
2020-05-13,4533.368902971087,3308.596214849516,56265.569665713294,,,,,59574.16588056281
2020-05-14,4425.253201574602,3106.9614761664197,56575.320105792875,,,,,59682.281581959294
2020-05-15,4326.113386129732,2915.3416625418167,56866.079734862346,,,,,59781.42139740416
2020-05-16,4235.140987056841,2733.584715415487,57138.80908106157,,,,,59872.39379647706
2020-05-17,4151.606104727276,2561.4777505541106,57394.45092825251,,,,,59955.928678806624
2020-05-18,4074.8495328054464,2398.760152154975,57633.925098573476,,,,,60032.68525072845
2020-05-19,4004.2756097202346,2245.1347861658123,57858.124387647855,,,,,60103.25917381367
2020-05-20,3939.3457510681847,2100.277512784226,58067.91151968149,,,,,60168.189032465714
2020-05-21,3879.572624718395,1963.845221723719,58264.116937091785,,,,,60227.962158815506
2020-05-22,3824.5149167709938,1835.4825631181743,58447.53730364473,,,,,60283.0198667629
2020-05-23,3773.772636868224,1714.827549323016,58618.93459734267,,,,,60333.762146665686
2020-05-24,3726.9829165008205,1601.5161677888775,58779.03569924421,,,,,60380.551867033086
2020-05-25,3683.81625461984,1495.1861395775675,58928.5323893365,,,,,60423.71852891407
2020-05-26,3643.973161368475,1395.479956966579,59068.08166519885,,,,,60463.56162216543
2020-05-27,3607.181160921384,1302.0472980091176,59198.30632460341,,,,,60500.35362261252
2020-05-28,3573.1921124436944,1214.5469191642678,59319.79575192595,,,,,60534.34267109022
2020-05-29,3541.7798195855494,1132.6480946152715,59433.106869333096,,,,,60565.75496394837
2020-05-30,3512.7378944505804,1056.0316813020077,59538.765207781325,,,,,60594.796889083336
2020-05-31,3485.8778470818647,984.3908723857631,59637.26606406629,,,,,60621.65693645205
2020-06-01,3461.0273767072217,917.4316886681293,59729.075718158565,,,,,60646.50740682669
2020-06-02,3438.0288404516946,854.8732572483467,59814.63268583388,,,,,60669.50594308223
2020-06-03,3416.7378832500845,796.447908637085,59894.34899164675,,,,,60690.796900283836
2020-06-04,3397.0222082746022,741.9011320611438,59968.61144319816,,,,,60710.51257525931
2020-06-05,3378.7604727190173,690.9914157322402,60037.78289508265,,,,,60728.77431081489
2020-06-06,3361.8412954183486,643.489995215579,60102.203492899986,,,,,60745.69348811556
2020-06-07,3346.1623633287472,599.1805311396979,60162.19188906546,,,,,60761.37242020516
