date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-24,48093.283875739435,9230.180359079077,5537.266232995465,48263.73046781393,9741.0,4856.0,14597.0,14767.446592074542
2020-03-25,46342.421378751074,10134.407851036798,6383.901238026109,45694.73046781393,11194.0,5972.0,17166.0,16518.309089062906
2020-03-26,44499.63161434198,11050.839154110892,7310.2596993611005,43617.73046781393,11787.0,7456.0,19243.0,18361.098853471995
2020-03-27,42580.44653446361,11963.558440747513,8316.725492602856,41340.73046781393,12437.0,9083.0,21520.0,20280.28393335037
2020-03-28,40603.22465282226,12855.280450553662,9402.22536443806,40183.73046781393,12104.0,10573.0,22677.0,22257.505814991724
2020-03-29,38588.43117130222,13708.1559577071,10564.143338804666,38770.73046781393,12397.0,11693.0,24090.0,24272.299296511766
2020-03-30,36557.73687441498,14504.682831896835,11798.310761502178,35351.73046781393,14576.0,12933.0,27509.0,26302.993593399013
2020-03-31,34533.019308421346,15228.633717622019,13099.07744177064,33020.73046781393,15148.0,14692.0,29840.0,28327.71115939266
2020-04-01,32535.365781915574,15865.90354067008,14459.461145228344,30705.730467813934,15580.0,16575.0,32155.0,30325.364685898425
2020-04-02,30584.17485075586,16405.19115405921,15871.364462998934,28672.730467813934,15855.0,18333.0,34188.0,32276.55561705814
2020-04-03,28696.43517936514,16838.453577400625,17325.84171104823,26611.730467813934,16164.0,20085.0,36249.0,34164.295288448855
2020-04-04,26886.231271459656,17161.104746159886,18813.394450194453,25276.730467813934,16100.0,21484.0,37584.0,35974.49919635434
2020-04-05,25164.492341855264,17371.96476393868,20324.27336202005,24137.730467813934,16265.0,22458.0,38723.0,37696.23812595873
2020-04-06,23538.969454695893,17472.99521021424,21848.765802903858,22391.730467813934,16688.0,23781.0,40469.0,39321.7610131181
2020-04-07,22014.403311262384,17468.874088133944,23377.453068417664,20410.730467813934,17028.0,25422.0,42450.0,40846.327156551604
2020-04-08,20592.832291952,17366.472677718528,24901.42549814346,18983.730467813934,16956.0,26921.0,43877.0,42267.89817586199
2020-04-09,19273.986914448564,17174.29371034234,26412.449843023085,18077.730467813934,16397.0,28386.0,44783.0,43586.74355336542
2020-04-10,18055.721771741097,16901.92108240817,27903.087613664724,17011.730467813934,16102.0,29747.0,45849.0,44805.008696072895
2020-04-11,16934.445367816927,16559.517858002662,29366.767241994403,16273.730467813934,15626.0,30961.0,46587.0,45926.28509999707
2020-04-12,15905.51943256148,16157.395711421339,30797.815323831175,15714.730467813934,15338.0,31808.0,47146.0,46955.21103525251
2020-04-13,14963.610206511781,15705.666493089573,32191.453768212636,14812.730467813934,15233.0,32815.0,48048.0,47897.12026130221
2020-04-14,14102.98339910257,15213.976938785827,33543.7701299256,13334.730467813934,15369.0,34157.0,49526.0,48757.747068711426
2020-04-15,13317.741514177907,14691.320770118027,34851.668183518064,12166.730467813934,15326.0,35368.0,50694.0,49542.98895363609
2020-04-16,12602.006949760176,14145.918415257178,36112.80510279664,10867.730467813934,15550.0,36443.0,51993.0,50258.72351805382
2020-04-17,11950.0570312842,13585.15277857848,37325.52065795132,9914.730467813934,15339.0,37607.0,52946.0,50910.673436529796
2020-04-18,8351.003087816742,15888.621592547626,38621.10578744963,7976.7304678139335,16332.0,38552.0,54884.0,54509.72737999726
2020-04-19,5585.343077231123,17200.04858369468,40075.33880688821,5897.7304678139335,17850.0,39113.0,56963.0,57275.387390582895
2020-04-20,3660.704119409058,17597.22715012091,41602.79919828405,4863.7304678139335,18260.0,39737.0,57997.0,59200.02634840496
2020-04-21,2396.8190402627456,17329.95429376501,43133.95713378627,3661.7304678139335,18590.0,40609.0,59199.0,60463.911427551284
2020-04-22,1588.09057858323,16650.558681176208,44622.08120805458,,,,,61272.63988923079
2020-04-23,1072.901295327513,15747.92164976913,46039.90752271738,,,,,61787.82917248651
2020-04-24,741.8849686449049,14745.127012461675,47373.71848670745,,,,,62118.845499169125
2020-04-25,525.8143140858253,13716.619523712146,48618.29663001606,,,,,62334.916153728205
2020-04-26,382.00646205777673,12705.277143877305,49773.44686187895,,,,,62478.72400575625
2020-04-27,284.2723009391685,11734.650554275488,50841.80761259937,,,,,62576.45816687486
2020-04-28,216.43393748580468,10816.76735838357,51827.529171944654,,,,,62644.296530328225
2020-04-29,168.36702253881782,9956.872624733202,52735.49082054201,,,,,62692.36344527521
2020-04-30,133.63216095470483,9156.2563341725,53570.84197268682,,,,,62727.09830685932
2020-05-01,108.06080207528349,8413.933583102176,54338.73608263656,,,,,62752.66966573874
2020-05-02,88.90522118406835,7727.646021795869,55044.17922483409,,,,,62771.82524662996
2020-05-03,74.32151334245849,7094.461778206959,55691.94717626461,,,,,62786.408954471575
2020-05-04,63.05056996458487,6511.136278565121,56286.54361928432,,,,,62797.67989784944
2020-05-05,54.21811522257425,5974.329264999497,56832.18308759194,,,,,62806.51235259144
2020-05-06,47.207333821415155,5480.734377789259,57332.788756203336,,,,,62813.523133992596
2020-05-07,41.57642334513401,5027.1550173753385,57791.99902709354,,,,,62819.15404446887
2020-05-08,37.00437923503467,4610.546909816207,58213.17917876277,,,,,62823.72608857898
2020-05-09,33.2547963540227,4228.0399118645455,58599.43575959544,,,,,62827.475671459986
2020-05-10,32.43993421089169,3874.758943527626,58953.5315900755,,,,,62828.290533603125
2020-05-11,31.71070671694087,3550.980076707149,59278.03968438993,,,,,62829.01976109708
2020-05-12,31.056819769085465,3254.2427335625484,59575.430914482386,,,,,62829.67364804493
2020-05-13,30.46942344106223,2982.2909090864355,59847.97013528652,,,,,62830.26104437296
2020-05-14,29.94087673774182,2733.0563182095193,60097.73327286676,,,,,62830.78959107628
2020-05-15,29.464557369189254,2504.6429383918426,60326.62297205298,,,,,62831.265910444825
2020-05-16,29.034703785046958,2295.3126915378148,60536.38307249115,,,,,62831.69576402897
2020-05-17,28.64628531406077,2103.472336949451,60728.6118455505,,,,,62832.08418249995
2020-05-18,28.294895602786966,1927.6614806110208,60904.77409160021,,,,,62832.43557221123
2020-05-19,27.976662125169458,1766.5414962444297,61066.21230944442,,,,,62832.753805688844
2020-05-20,27.688171801996194,1618.8854183664769,61214.156877645546,,,,,62833.04229601202
2020-05-21,27.42640814221595,1483.568650375924,61349.73540929588,,,,,62833.3040596718
2020-05-22,27.18869811675632,1359.5604394376753,61473.98133025959,,,,,62833.541769697265
2020-05-23,26.972667511184163,1245.9160698424444,61587.84173046039,,,,,62833.75780030284
2020-05-24,26.776202431167867,1141.7696838151796,61692.18458156767,,,,,62833.954265382854
2020-05-25,26.59741685939067,1046.3277138901344,61787.8053370645,,,,,62834.13305095463
2020-05-26,26.434624726624964,958.8628558886799,61875.43298719872,,,,,62834.2958430874
2020-05-27,26.286315902541464,878.7085426439655,61955.73560926752,,,,,62834.444151911484
2020-05-28,26.151135497471447,805.2538778057884,62029.32545451077,,,,,62834.579332316556
2020-05-29,26.027865929813938,737.9389904731136,62096.7636114111,,,,,62834.702601884215
2020-05-30,25.915411368454073,676.2507767666342,62158.56427967894,,,,,62834.81505644557
2020-05-31,25.812784185113877,619.7189967552091,62215.19868687371,,,,,62834.91768362892
2020-06-01,25.71909322286829,567.9127054130125,62267.09866917814,,,,,62835.01137459116
2020-06-02,25.633533142154608,520.4369480404008,62314.65998663147,,,,,62835.09693467187
2020-06-03,25.555375611604482,476.92977930272787,62358.24531289969,,,,,62835.17509220242
2020-06-04,25.483961115102236,437.0594945446506,62398.187012154274,,,,,62835.246506698924
2020-06-05,25.418691975176873,400.5221104342195,62434.789665404634,,,,,62835.311775838854
2020-06-06,25.35902602732661,367.0390454243462,62468.332396362355,,,,,62835.3714417867
2020-06-07,25.304471064466654,336.354997937707,62499.070998811854,,,,,62835.42599674956
2020-06-08,25.2545799048111,308.23600350045695,62527.239884408766,,,,,62835.475887909226
2020-06-09,25.208945992192543,282.4676508801591,62553.05387094168,,,,,62835.521521821836
2020-06-10,25.167199463829984,258.8534484318144,62576.70981991838,,,,,62835.5632683502
2020-06-11,25.129003644450826,237.2133274625078,62598.38813670707,,,,,62835.60146416958
2020-06-12,25.094051902717233,217.3822699514352,62618.25414595988,,,,,62835.636415911315
2020-06-13,25.062064820322323,199.2090497327939,62636.459353260914,,,,,62835.66840299371
2020-06-14,25.032787674129153,182.55508167170382,62653.1425984682,,,,,62835.6976801399
2020-06-15,25.005988147072095,167.2933644539251,62668.43111521304,,,,,62835.72447966696
2020-06-16,24.98145427151715,153.3075119022511,62682.44150164026,,,,,62835.74901354252
2020-06-17,24.95899258582011,140.49086718339535,62695.28060804482,,,,,62835.77147522822
2020-06-18,24.938426452553575,128.745688369634,62707.04635299185,,,,,62835.792041361485
2020-06-19,24.91959455066355,117.9824041369113,62717.828469126456,,,,,62835.81087326337
2020-06-20,24.902349505676682,108.11893074953214,62727.70918755882,,,,,62835.82811830835
