date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-15,11625.6189223648,12427.873261746203,35553.157410166656,,,,,47981.03067191286
2020-04-16,11015.631545225458,11846.731716364544,36744.286332687654,,,,,48591.018049052196
2020-04-17,10464.686090233776,11263.720673274815,37878.242830769064,,,,,49141.96350404388
2020-04-18,9967.000050435749,10684.5190677644,38955.13047607751,,,,,49639.64954384191
2020-04-19,9517.26452908504,10113.823827077167,39975.56123811546,,,,,50089.385065192626
2020-04-20,9110.643138637835,9555.442861175328,40940.5635944645,,,,,50496.00645563983
2020-04-21,8742.75624873645,9012.39324221067,41851.50010333054,,,,,50863.893345541204
2020-04-22,8409.656061069276,8486.998928746862,42709.99460446152,,,,,51196.993533208384
2020-04-23,8107.796298485736,7980.984450539191,43517.868845252735,,,,,51498.85329579192
2020-04-24,7833.99945041231,7495.56215191386,44277.087991951485,,,,,51772.65014386534
2020-04-25,7585.423487200072,7031.511765088084,44989.71434198951,,,,,52021.22610707759
2020-04-26,7359.529398630662,6589.251762197061,45657.86843344994,,,,,52247.120195647
2020-04-27,6986.474128006382,6328.401112987052,46291.77435328422,,,,,52620.17546627128
2020-04-28,6646.481162826769,6060.462925848786,46899.705505602105,,,,,52960.16843145089
2020-04-29,6336.802234647942,5788.716552648768,47481.13080698096,,,,,53269.847359629726
2020-04-30,6054.82221051992,5516.007673620514,48035.819710137235,,,,,53551.82738375775
2020-05-01,5798.084086076253,5244.765324300759,48563.80018390066,,,,,53808.56550820142
2020-05-02,5564.3019635565215,4977.028354641233,49065.319276079914,,,,,54042.347630721146
2020-05-03,5351.3658228326985,4714.477531866184,49540.80623957878,,,,,54255.28377144496
2020-05-04,5157.339941538652,4458.470527853837,49990.83912488517,,,,,54449.30965273901
2020-05-05,4980.457119831452,4210.077637530333,50416.11483691588,,,,,54626.19247444621
2020-05-06,4819.110150031983,3970.116806466773,50817.4226377789,,,,,54787.539444245675
2020-05-07,4671.841545452249,3739.186996460928,51195.62105236448,,,,,54934.808048825405
2020-05-08,4537.332497350651,3517.6991838034046,51551.6179131236,,,,,55069.317096927
2020-05-09,4414.391536400874,3305.9047185190425,51886.35333935774,,,,,55192.25805787678
2020-05-10,4301.943440943062,3103.920818635991,52200.78533469861,,,,,55304.7061533346
2020-05-11,4199.018534072116,2911.753295266451,52495.87776493909,,,,,55407.63106020554
2020-05-12,4104.742611987376,2729.316554873025,52772.59042741726,,,,,55501.90698229028
2020-05-13,4018.327578392454,2556.451057181007,53031.870958704196,,,,,55588.322015885205
2020-05-14,3939.0628278512795,2392.9384287222583,53274.648337704115,,,,,55667.58676642637
2020-05-15,3866.307381289439,2238.514447835502,53501.82776515272,,,,,55740.34221298822
2020-05-16,3799.4827510852106,2092.880123694079,53714.28671949837,,,,,55807.16684319245
2020-05-17,3738.066505291073,1955.7110419579756,53912.87204702861,,,,,55868.58308898659
2020-05-18,3681.586470049417,1826.6653272770102,54098.397796951234,,,,,55925.06312422825
2020-05-19,3629.6155365796612,1705.3901507554704,54271.64390694253,,,,,55977.034057698
2020-05-20,3581.7670122614695,1591.5272042803472,54433.35537773585,,,,,56024.882582016195
2020-05-21,3537.690466005128,1484.7171614365598,54584.24196683597,,,,,56068.95912827253
2020-05-22,3497.0680201074815,1384.6033038368073,54724.97827033338,,,,,56109.58157417018
2020-05-23,3459.6110406214043,1290.8344260130818,54856.20412764318,,,,,56147.03855365626
2020-05-24,3425.057186814581,1203.0671285682374,54978.52527889484,,,,,56181.59240746308
2020-05-25,3393.1677796569425,1120.967593283792,55092.514221336925,,,,,56213.48181462072
2020-05-26,3363.72545417983,1044.2129191170088,55198.71122098082,,,,,56242.92414009783
2020-05-27,3336.532064618562,972.492097073667,55297.62543258543,,,,,56270.117529659095
2020-05-28,3311.4068114518223,905.5066862577844,55389.73609656806,,,,,56295.242782825844
2020-05-29,3288.1845756687653,842.9712084601907,55475.4938101487,,,,,56318.46501860889
2020-05-30,3266.714418662776,784.6133803082678,55555.32179530661,,,,,56339.93517561488
2020-05-31,3246.8582480914597,730.1741389544611,55629.61720723174,,,,,56359.791346186204
2020-06-01,3228.489615672226,679.4075606971256,55698.75241790831,,,,,56378.159978605436
2020-06-02,3211.4926448909664,632.0806430902047,55763.07630629649,,,,,56395.15694938669
2020-06-03,3195.761062732584,587.973025040241,55822.91550650484,,,,,56410.88853154508
