date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-28,40728.809675963625,12902.667488717763,9402.419085564388,40356.896250245765,12104.0,10573.0,22677.0,22305.08657428215
2020-03-29,38735.117318045115,13746.201922406766,10552.577009793895,38943.896250245765,12397.0,11693.0,24090.0,24298.77893220066
2020-03-30,36725.79456227521,14534.825880969094,11773.275807001477,35524.896250245765,14576.0,12933.0,27509.0,26308.10168797057
2020-03-31,34721.90134473196,15252.90419517524,13059.090710338587,33193.896250245765,15148.0,14692.0,29840.0,28311.994905513828
2020-04-01,32743.764573730845,15886.802854570597,14403.328821944344,30878.896250245765,15580.0,16575.0,32155.0,30290.13167651494
2020-04-02,30810.133399492952,16425.531994728844,15798.230856023989,28845.896250245765,15855.0,18333.0,34188.0,32223.762850752835
2020-04-03,28937.496379694847,16861.18016669851,17235.21970385243,26784.896250245765,16164.0,20085.0,36249.0,34096.39987055094
2020-04-04,27139.60677002062,17189.11311164689,18705.176368578283,25449.896250245765,16100.0,21484.0,37584.0,35894.28948022517
2020-04-05,25427.232381671496,17407.94089692479,20198.72297164951,24310.896250245765,16265.0,22458.0,38723.0,37606.663868574295
2020-04-06,23808.11809106015,17519.284329076396,21706.493830109244,22564.896250245765,16688.0,23781.0,40469.0,39225.77815918564
2020-04-07,22287.128196083835,17527.38846493192,23219.379589230037,20583.896250245765,17028.0,25422.0,42450.0,40746.768054161956
2020-04-08,20866.52310228585,17438.63983663914,24728.733311320804,19156.896250245765,16956.0,26921.0,43877.0,42167.373147959945
2020-04-09,19546.321428722174,17261.04205864844,26226.53276287518,18250.896250245765,16397.0,28386.0,44783.0,43487.57482152362
2020-04-10,18324.702101616887,17003.696763248765,27705.49738538014,17184.896250245765,16102.0,29747.0,45849.0,44709.1941486289
2020-04-11,17198.40904050297,16676.32520761735,29159.16200212547,16446.896250245765,15626.0,30961.0,46587.0,45835.487209742816
2020-04-12,16163.13104601233,16288.853322513862,30581.9118817196,15887.896250245765,15338.0,31808.0,47146.0,46870.76520423346
2020-04-13,15213.83938339941,15851.071701880053,31968.98516496632,14985.896250245765,15233.0,32815.0,48048.0,47820.056866846375
2020-04-14,14345.074211969548,15372.372735775714,33316.44930250053,13507.896250245765,15369.0,34157.0,49526.0,48688.822038276245
2020-04-15,13551.177611413044,14861.560642241257,34621.15799659149,12339.896250245765,15326.0,35368.0,50694.0,49482.718638832754
2020-04-16,12826.475617730624,14326.726027539598,35880.69460497557,11040.896250245765,15550.0,36443.0,51993.0,50207.42063251517
2020-04-17,12165.41444791363,13775.174665285103,37093.30713704706,10087.896250245765,15339.0,37607.0,52946.0,50868.48180233216
2020-04-18,8654.593729420505,15995.289417440887,38384.013103384415,8149.896250245765,16332.0,38552.0,54884.0,54379.3025208253
2020-04-19,5914.458024338639,17292.401281067865,39827.036944839296,6070.896250245765,17850.0,39113.0,56963.0,57119.43822590716
2020-04-20,3964.3227175466936,17726.073526051227,41343.50000664787,5036.896250245765,18260.0,39737.0,57997.0,59069.5735326991
2020-04-21,2651.711472136252,17514.394423012556,42867.790355096964,3834.8962502457653,18590.0,40609.0,59199.0,60382.18477810952
2020-04-22,1791.4280058551915,16888.056344108183,44354.411900282386,2546.8962502457653,19158.0,41329.0,60487.0,61242.46824439057
2020-04-23,1231.2577269461908,16026.86050344344,45775.77801985613,,,,,61802.63852329957
2020-04-24,864.2758084424374,15052.370809050275,47117.24963275305,,,,,62169.62044180333
2020-04-25,620.615265660855,14040.676905777704,48372.6040788072,,,,,62413.280984584904
2020-04-26,456.018969096076,13037.115102387274,49540.76217876241,,,,,62577.87728114968
2020-04-27,342.69915333433636,12067.546954567231,50623.650142344195,,,,,62691.197096911426
2020-04-28,263.14820739089953,11145.880541849781,51624.86750100508,,,,,62770.74804285486
2020-04-29,206.22146709458858,10278.798877073927,52548.875906077235,,,,,62827.67478315116
2020-04-30,164.72494020717141,9468.660240794992,53400.511069243585,,,,,62869.171310038575
2020-05-01,133.9409224777315,8715.263316616962,54184.692011151055,,,,,62899.95532776802
2020-05-02,110.72407983677799,8016.921814207258,54906.25035620171,,,,,62923.172170408965
2020-05-03,92.94228631383248,7371.121136921994,55569.832827009915,,,,,62940.95396393191
2020-05-04,79.12649580159075,6774.921201730042,56179.84855271412,,,,,62954.76975444416
2020-05-05,68.24844522489057,6225.203910618804,56740.44389440205,,,,,62965.64780502085
2020-05-06,59.57743923256047,5718.824653521141,57255.494157492045,,,,,62974.31881101319
2020-05-07,52.586705919879456,5252.703949589648,57728.60559473622,,,,,62981.309544325864
2020-05-08,46.891257153492106,4823.881425001444,58163.12356809081,,,,,62987.004993092254
2020-05-09,42.20606073404733,4429.545927872109,58562.144261639594,,,,,62991.690189511704
2020-05-10,41.125322756932334,4064.364535525971,58928.406391962846,,,,,62992.77092748882
2020-05-11,40.15804808167157,3729.266057216237,59264.47214494783,,,,,62993.738202164066
2020-05-12,39.29055277032201,3421.77659480046,59572.82910267496,,,,,62994.60569747542
2020-05-13,38.511083243755934,3139.6248310099613,59855.760335992025,,,,,62995.38516700199
2020-05-14,37.80949918000715,2880.7256088975355,60115.3611421682,,,,,62996.08675106573
2020-05-15,37.177019737228036,2643.1649276988387,60353.55430280967,,,,,62996.71923050851
2020-05-16,36.606010849740116,2425.1859154876984,60572.1043239083,,,,,62997.290239395996
2020-05-17,36.08981140988971,2225.1760068430817,60772.63043199277,,,,,62997.806438835854
2020-05-18,35.62259070497754,2041.6551867954422,60956.61847274532,,,,,62998.27365954076
2020-05-19,35.19922737476734,1873.265106944349,61125.43191592662,,,,,62998.69702287097
2020-05-20,34.815209982836606,1718.7591389281938,61280.321901334704,,,,,62999.0810402629
2020-05-21,34.46655313710289,1576.9932180421388,61422.43647906649,,,,,62999.42969710863
2020-05-22,34.14972664611252,1446.9174281867276,61552.829095412904,,,,,62999.746523599635
2020-05-23,33.86159595472864,1327.5682822227518,61672.466372068266,,,,,63000.03465429102
2020-05-24,33.5993709967254,1218.0616170550234,61782.23526219399,,,,,63000.296879249014
2020-05-25,33.36056298871058,1117.5860802645439,61882.949606992486,,,,,63000.53568725703
2020-05-26,33.142947326568574,1025.3971460722835,61975.356156846894,,,,,63000.753302919176
2020-05-27,32.94453171140467,940.8116206412294,62060.14009789311,,,,,63000.95171853434
2020-05-28,32.76352869641213,863.2025978529343,62137.930123696395,,,,,63001.13272154933
2020-05-29,32.59833192100848,791.994827686663,62209.30309063807,,,,,63001.29791832474
2020-05-30,32.447495521562125,726.6604653645796,62274.78828935961,,,,,63001.44875472419
2020-05-31,32.30971620024739,666.7151690004015,62334.8713650451,,,,,63001.586534045506
2020-06-01,32.18381771908303,611.7145266901673,62389.9979058365,,,,,63001.71243252666
2020-06-02,32.06873684634328,561.2507463970958,62440.57676700231,,,,,63001.82751339941
2020-06-03,31.96351170659782,514.949661624478,62486.98307691467,,,,,63001.93273853915
2020-06-04,31.867270996482542,472.46795094460447,62529.56102830466,,,,,63002.02897924927
2020-06-05,31.779224780979195,433.49060223622166,62568.62642322855,,,,,63002.117025464766
2020-06-06,31.69865616874944,397.72857643852365,62604.46901763847,,,,,63002.19759407699
2020-06-07,31.624914000243965,364.916667272355,62637.354668973145,,,,,63002.2713362455
2020-06-08,31.557406358880346,334.8115386503439,62667.527305236516,,,,,63002.33884388686
2020-06-09,31.49559478873976,307.18992101238746,62695.21073444462,,,,,63002.40065545701
2020-06-10,31.438989127582413,281.84695731698304,62720.61030380118,,,,,63002.457261118165
2020-06-11,31.387142900914668,258.5946856396704,62743.91442170516,,,,,63002.50910734483
2020-06-12,31.339649193861675,237.2606462701453,62765.295954781745,,,,,63002.55660105189
2020-06-13,31.296136935585757,217.68660257655114,62784.91351073361,,,,,63002.60011331016
2020-06-14,31.256267595139132,199.72736991091995,62802.91261273969,,,,,63002.63998265061
2020-06-15,31.21973217751642,183.249738651249,62819.42677941698,,,,,63002.67651806823
2020-06-16,31.18624852352181,168.13148596868797,62834.578515753536,,,,,63002.710001722226
2020-06-17,31.155558893204386,154.26047137903893,62848.4802199735,,,,,63002.74069135254
2020-06-18,31.127427756590613,141.53380373890167,62861.23501875025,,,,,63002.76882248915
2020-06-19,31.101639817374167,129.85707954078126,62872.93753088758,,,,,63002.79461042836
2020-06-20,31.077998212870632,119.14368252214231,62883.674569510724,,,,,63002.81825203286
2020-06-21,31.056322884018453,109.31414098596034,62893.525786375765,,,,,63002.839927361725
