date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-23,47879.928140214935,6943.077140933979,3906.283559285307,51480.288840434165,7249.0,3326.0,10575.0,10849.360700219286
2020-03-24,46307.15975320936,7800.951491112254,4621.1775961126095,50203.288840434165,8526.0,3826.0,12352.0,12422.129087224865
2020-03-25,44607.84554335519,8700.032421800222,5421.410875278806,48988.288840434165,9741.0,4856.0,14597.0,14121.44329707903
2020-03-26,42793.27176757037,9625.716312642679,6310.300760221184,47535.288840434165,11194.0,5972.0,17166.0,15936.017072863862
2020-03-27,40879.49722491373,10560.20314811781,7289.58846740269,46942.288840434165,11787.0,7456.0,19243.0,17849.7916155205
2020-03-28,38886.93614846644,11483.192913698645,8359.159778269153,46292.288840434165,12437.0,9083.0,21520.0,19842.352691967797
2020-03-29,36839.51923303879,12372.919432161352,9516.850175234104,46625.288840434165,12104.0,10573.0,22677.0,21889.769607395458
2020-03-30,34763.492393800596,13207.433125871219,10758.363320762426,46332.288840434165,12397.0,11693.0,24090.0,23965.796446633645
2020-03-31,32685.97850225534,13965.989876229494,12077.32046194941,44153.288840434165,14576.0,12933.0,27509.0,26043.310338178904
2020-04-01,30633.47070815102,14630.375310530022,13465.442821753199,43581.288840434165,15148.0,14692.0,29840.0,28095.81813228322
2020-04-02,28630.435939802308,15186.000237916303,14912.852662715628,43149.288840434165,15580.0,16575.0,32155.0,30098.85290063193
2020-04-03,26698.182270150544,15622.64232970519,16408.464240578505,42874.288840434165,15855.0,18333.0,34188.0,32031.106570283693
2020-04-04,24854.08964495543,15934.772489094006,17940.426706384802,42565.288840434165,16164.0,20085.0,36249.0,33875.19919547881
2020-04-05,23111.238520494157,16121.47173723552,19496.578582704562,42629.288840434165,16100.0,21484.0,37584.0,35618.050319940085
2020-04-06,21478.410109168457,16186.0020401107,21064.876691155077,42464.288840434165,16265.0,22458.0,38723.0,37250.87873126578
2020-04-07,19960.38684418148,16135.13140051627,22633.770595736485,,,,,38768.90199625275
2020-04-08,18558.45992688436,15978.32473828026,24192.504175269616,,,,,40170.82891354988
2020-04-09,17271.048969828506,15726.90345417243,25731.3364164333,,,,,41458.23987060573
2020-04-10,16094.351700683615,15393.254618060868,27241.682521689752,,,,,42634.93713975062
2020-04-11,15022.962227233003,14990.14365085402,28716.182962347215,,,,,43706.326613201236
2020-04-12,14050.418792399612,14530.157956423951,30148.712091610676,,,,,44678.87004803463
2020-04-13,13169.661389657234,14025.287995637946,31534.339455139063,,,,,45559.62745077701
2020-04-14,12373.394623156397,13486.637393407585,32869.25682387026,,,,,46355.89421727785
2020-04-15,11654.361165034394,12924.244986883477,34150.68268851637,,,,,47074.92767539984
2020-04-16,11005.536908305883,12346.997852040851,35376.75408008751,,,,,47723.75193212836
2020-04-17,10420.261211615029,11762.614106241848,36546.41352257736,,,,,48309.0276288192
2020-04-18,9892.315877497691,11177.676103971087,37659.29685896546,,,,,48836.97296293655
2020-04-19,9415.965078971669,10597.697651323897,38715.62611013867,,,,,49313.32376146257
2020-04-20,8985.96696546978,10027.211935169116,39716.10993979534,,,,,49743.32187496445
2020-04-21,8597.565493325335,9469.870108622506,40661.8532384864,,,,,50131.723347108906
2020-04-22,8246.469229724345,8928.543128036801,41554.27648267309,,,,,50482.81961070989
2020-04-23,7928.822206406589,8405.421719663052,42395.0449143646,,,,,50800.466634027645
2020-04-24,7641.1705701180745,7902.11107309528,43186.00719722088,,,,,51088.11827031616
2020-04-25,7380.4275375404295,7419.718414016231,43929.14288887757,,,,,51348.8613028938
2020-04-26,7143.83864944755,6958.932128111389,44626.518062875286,,,,,51585.450190986674
2020-04-27,6761.955732136016,6679.115538358382,45288.217569939814,,,,,51967.3331082982
2020-04-28,6415.141355676598,6391.776105508972,45922.37137924864,,,,,52314.14748475761
2020-04-29,6100.328413267606,6100.531310375638,46528.42911679096,,,,,52628.9604271666
2020-04-30,5814.620029886842,5808.501590399427,47106.16722014793,,,,,52914.66881054736
2020-05-01,5555.313713490082,5518.333557204641,47655.641569739484,,,,,53173.975126944126
2020-05-02,5319.912220268976,5232.233363682661,48177.14325648258,,,,,53409.37662016524
2020-05-03,5106.125380186196,4952.005866761148,48671.15759348687,,,,,53623.16346024802
2020-05-04,4911.865189258989,4679.096405917383,49138.32724525784,,,,,53817.423651175224
2020-05-05,4735.2367385023135,4414.63273411301,49579.41936781889,,,,,53994.0521019319
2020-05-06,4574.52638991682,4159.465674183399,49995.29677633399,,,,,54154.76245051739
2020-05-07,4428.188520280822,3914.2073568486985,50386.892963304694,,,,,54301.10032015339
2020-05-08,4294.831754269259,3679.2664216842586,50755.1906644807,,,,,54434.45708616496
2020-05-09,4173.205211155379,3454.8799223550855,51101.203706923756,,,,,54556.083629278844
2020-05-10,4062.1853106656154,3241.1417759932715,51425.96175377534,,,,,54667.10352976861
2020-05-11,3960.763252269764,3038.027921646212,51730.49766651824,,,,,54768.525588164455
2020-05-12,3868.03339126914,2845.41830082951,52015.837148335566,,,,,54861.25544916507
2020-05-13,3783.182554810692,2663.115907309029,52282.99037831449,,,,,54946.10628562352
2020-05-14,3705.4803151740475,2490.863165472802,52532.945359787365,,,,,55023.80852526017
2020-05-15,3634.2701927254207,2328.355908983502,52766.66273872529,,,,,55095.01864770879
2020-05-16,3568.9617443055813,2175.2552166738365,52985.071879454794,,,,,55160.32709612863
2020-05-17,3509.023476622865,2031.1973666086317,53189.067997202714,,,,,55220.26536381135
2020-05-18,3453.976510793806,1895.802205430804,53379.5101242096,,,,,55275.3123296404
2020-05-19,3403.3889444787783,1768.6799856315286,53557.2199103239,,,,,55325.89989595543
2020-05-20,3356.870834745029,1649.4370409048117,53722.98096478437,,,,,55372.418005689186
2020-05-21,3314.0697399288597,1537.6804036810788,53877.538696824275,,,,,55415.219100505354
2020-05-22,3274.666760919264,1433.0215057946389,54021.60057372031,,,,,55454.62207951495
2020-05-23,3238.3730255409755,1335.0791172178988,54155.83669767534,,,,,55490.91581489324
2020-05-24,3204.9265714442404,1243.481637514704,54280.880631475266,,,,,55524.36226898997
2020-05-25,3174.0895756484374,1157.8688414428348,54397.330423342944,,,,,55555.19926478578
2020-05-26,3145.64589571376,1077.8931670263767,54505.74977769408,,,,,55583.64294472046
2020-05-27,3119.3988788508304,1003.22063997339,54606.66932160999,,,,,55609.88996158338
2020-05-28,3095.169423751777,933.5314485845978,54700.58796809783,,,,,55634.11941668243
2020-05-29,3072.7942461018147,868.5202898836247,54787.97430444877,,,,,55656.49459433239
2020-05-30,3052.124334938811,807.8965032142332,54869.26800228117,,,,,55677.1645054954
2020-05-31,3033.0235764090307,751.3840241033806,54944.8812399218,,,,,55696.26526402518
2020-06-01,3015.3675251051654,698.7212016333884,55015.20011369566,,,,,55713.92131532905
2020-06-02,2999.0423017630587,649.6605204789736,55080.58601819218,,,,,55730.246538671156
2020-06-03,2983.9436106093444,603.9682236218183,55141.377006203045,,,,,55745.34522982487
2020-06-04,2969.975856397162,561.423885868276,55197.88909816877,,,,,55759.312984037046
2020-06-05,2957.0513512536413,521.8199334082481,55250.41755577232,,,,,55772.23748918057
